Name,10/27/21
ASUS AMD Radeon RX 6600 Dual Dual-Fan 8GB GDDR6,449.99
ASUS AMD Radeon RX 6600 XT Dual Overclocked Dual-Fan 8GB GDDR6,499.99
ASUS GeForce GT 1030 Passive 2GB,89.99
ASUS GeForce GT 1030 Phoenix Overclocked Single-Fan 2GB GDDR5,109.99
ASUS GeForce GT 710 Low Profile Passive 1GB GDDR5,49.99
ASUS GeForce GT 710 Low-Profile Passive 2GB,59.99
ASUS GeForce GTX 1650 SUPER TUF GAMING Overclocked Dual-Fan 4GB GDDR6,249.99
ASUS GeForce GTX 1650 TUF Gaming Overclocked Dual-Fan 4GB GDDR6,219.99
ASUS GeForce GTX 1660 Super TUF Overclocked Dual-Fan 6GB GDDR6,329.99
ASUS GeForce RTX 2060 Dual Overclocked Dual-Fan 6GB GDDR6,439.99
ASUS NVIDIA GTX 1650 Dual Overclocked Dual-Fan 4GB GDDR6,209.99
ASUS NVIDIA GeForce GT 730 Low Profile Passive Cooled 2GB GDDR5,79.99
ASUS NVIDIA GeForce RTX 3060 Dual V2 Overclocked Dual-Fan 12GB GDDR6,469.99
ASUS NVIDIA GeForce RTX 3060 ROG Strix V2 Overclocked Triple-Fan 12GB GDDR6,529.99
ASUS NVIDIA GeForce RTX 3060 TUF Gaming V2 Overclocked Triple-Fan 12GB GDDR6,509.99
ASUS NVIDIA GeForce RTX 3060 Ti KO LHR Overclocked Dual-Fan 8GB GDDR6,589.99
ASUS NVIDIA GeForce RTX 3060 Ti ROG Strix LHR Overclocked Triple-Fan 8GB GDDR6,649.99
ASUS NVIDIA GeForce RTX 3060 Ti TUF Gaming V2 Overclocked Triple-Fan 8GB GDDR6,609.99
ASUS NVIDIA GeForce RTX 3060 Ti V2 Mini LHR Overclocked Dual-Fan 8GB GDDR6,499.99
ASUS NVIDIA GeForce RTX 3070 Dual LHR Overclocked Dual-Fan 8GB GDDR6,679.99
ASUS NVIDIA GeForce RTX 3070 KO V2 LHR Overclocked Dual-Fan 8GB GDDR6,729.99
ASUS NVIDIA GeForce RTX 3070 ROG Strix V2 Overclocked Triple-Fan 8GB GDDR6,779.99
ASUS NVIDIA GeForce RTX 3070 TUF Gaming V2 Overclocked Triple-Fan 8GB GDDR6,749.99
ASUS Phoenix GeForce GTX 1050 Ti Single-Fan 4GB,189.99
ASUS Radeon RX 5500 XT ROG Strix Overclocked Triple-Fan 8GB GDDR6,299.99
ASUS Radeon RX 5600 XT ROG STRIX TOP Edition Overclocked Triple-Fan 6GB GDDR6,449.99
EVGA GeForce GTX 1650 KO Ultra Dual-Fan 4GB GDDR6,169.99
EVGA GeForce GTX 1660 Super SC Ultra Overclocked Dual-Fan 6GB GDDR6,244.99
EVGA GeForce RTX 3070 XC3 Black Gaming Triple-Fan 8GB GDDR6,599.99
EVGA NVIDIA GeForce RTX 3060 Ti FTW3 Ultra Gaming LHR Triple-Fan 8GB GDDR6,529.99
EVGA NVIDIA GeForce RTX 3060 XC Gaming Dual-Fan 12GB GDDR6,409.99
