Name,10/27/21,10/28/21,10/31/21,11/04/21,11/05/21,11/06/21
ASRock AMD Radeon RX 6700 XT Challenger D Overclocked Dual-Fan 12GB GDDR6,,,,,849.99,849.99
ASRock AMD Radeon RX 6900 XT Formula Overclocked Triple-Fan 16GB GDDR6,,,,,1999.99,1999.99
ASUS AMD Radeon RX 6600 Dual Dual-Fan 8GB GDDR6,449.99,449.99,449.99,449.99,449.99,449.99
ASUS AMD Radeon RX 6600 XT Dual Overclocked Dual-Fan 8GB GDDR6,499.99,499.99,499.99,499.99,499.99,499.99
ASUS AMD Radeon RX 6600 XT ROG Strix Overclocked Dual-Fan 8GB GDDR6,,,,,549.99,549.99
ASUS AMD Radeon RX 6700 XT ROG Strix Overclocked Triple-Fan 12GB GDDR6,,,,,929.99,929.99
ASUS AMD Radeon RX 6700 XT TUF Overclocked Triple-Fan 12GB GDDR6,,,,,899.99,899.99
ASUS AMD Radeon RX 6900 XT ROG Strix LC Overclocked Hybrid Cooled 16GB GDDR6,,,,,2499.99,2499.99
ASUS AMD Radeon RX 6900 XT TUF Gaming Overclocked Triple-Fan 16GB GDDR6,,,,,1599.99,1599.99
ASUS GeForce GT 1030 Passive 2GB,89.99,89.99,89.99,89.99,89.99,89.99
ASUS GeForce GT 1030 Phoenix Overclocked Single-Fan 2GB GDDR5,109.99,109.99,109.99,109.99,109.99,109.99
ASUS GeForce GT 710 Low Profile Passive 1GB GDDR5,49.99,49.99,49.99,49.99,49.99,49.99
ASUS GeForce GT 710 Low-Profile Passive 2GB,59.99,59.99,59.99,59.99,59.99,59.99
ASUS GeForce GTX 1650 SUPER TUF GAMING Overclocked Dual-Fan 4GB GDDR6,249.99,249.99,249.99,249.99,249.99,249.99
ASUS GeForce GTX 1650 TUF Gaming Overclocked Dual-Fan 4GB GDDR6,219.99,219.99,219.99,219.99,219.99,219.99
ASUS GeForce GTX 1660 Super TUF Overclocked Dual-Fan 6GB GDDR6,329.99,329.99,329.99,329.99,329.99,329.99
ASUS GeForce RTX 2060 Dual Overclocked Dual-Fan 6GB GDDR6,439.99,439.99,439.99,439.99,439.99,439.99
ASUS GeForce RTX 3070 KO Overclocked Dual-Fan 8GB GDDR6,,,,,729.99,729.99
ASUS GeForce RTX 3070 ROG Strix Overclocked Triple-Fan 8GB GDDR6,,,,,,779.99
