Name,Min $,Max $,Aver $
Ryzen 3 3200G,99.99,139.99,122.85
Ryzen 5 3400G,169.99,169.99,169.99
Ryzen 5 3600,199.99,249.99,228.56
Ryzen 5 3600X,259.99,259.99,259.99
Ryzen 5 5600X,299.99,299.99,299.99
Ryzen 7 3700X,299.99,299.99,299.99
Ryzen 7 3800X,319.99,349.99,339.99
Ryzen 7 3800XT,349.99,369.99,358.56
Ryzen 7 5800X,449.99,449.99,449.99
Ryzen 9 3900X,529.99,549.99,538.56
Ryzen 9 3900XT,549.99,569.99,564.99
Ryzen 9 3950X,649.99,679.99,671.42
Ryzen 9 5900X,549.99,549.99,549.99
Ryzen 9 5950X,799.99,799.99,799.99
Ryzen Threadripper 3960X,1399.99,1599.99,1457.13
Ryzen Threadripper 3970X,1999.99,2199.99,2057.13
Ryzen Threadripper 3990X,4999.99,4999.99,4999.99
Core i3-10100,99.99,99.99,99.99
Core i3-9100F,99.99,99.99,99.99
Core i5-10400,149.99,149.99,149.99
Core i5-10600K,249.99,249.99,249.99
Core i5-9400,149.99,149.99,149.99
Core i5-9600K,169.99,169.99,169.99
Core i7-10700,299.99,299.99,299.99
Core i7-10700K,349.99,349.99,349.99
Core i7-9700F,189.99,189.99,189.99
Core i7-9700K,219.99,219.99,219.99
Core i9-10850K,399.99,399.99,399.99
Core i9-10900,399.99,399.99,399.99
Core i9-10900K,499.99,499.99,499.99
Core i9-10900X,499.99,499.99,499.99
Core i9-10920X,599.99,599.99,599.99
Core i9-10940X,699.99,699.99,699.99
Core i9-10980XE,949.99,949.99,949.99
Core i9-9900,289.99,289.99,289.99
Core i9-9900K,329.99,329.99,329.99
